label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
takeoff,0.27599799633026123,0.7184330224990845,0.32504668831825256,0.695768415927887,0.3643999993801117,0.6312518119812012,0.3976099491119385,0.5861855745315552,0.4286344349384308,0.5788549184799194,0.34265822172164917,0.5276827216148376,0.36589163541793823,0.4488290250301361,0.3783939778804779,0.3960920572280884,0.38706904649734497,0.35227683186531067,0.3143969774246216,0.5118177533149719,0.3277634084224701,0.4198598861694336,0.33583569526672363,0.36116844415664673,0.34106606245040894,0.31278857588768005,0.2861638367176056,0.5147371292114258,0.2918858826160431,0.429698646068573,0.2974793612957001,0.37318986654281616,0.3027763068675995,0.3246545195579529,0.2561414837837219,0.5327492952346802,0.24803365767002106,0.47038549184799194,0.2442159354686737,0.42606326937675476,0.2431354820728302,0.3829053044319153
takeoff,0.2752498984336853,0.7190847992897034,0.3233199417591095,0.695406436920166,0.3627007007598877,0.6301106214523315,0.39687690138816833,0.5847793221473694,0.428265780210495,0.5795336961746216,0.34073466062545776,0.5266952514648438,0.36325401067733765,0.44608989357948303,0.3756268620491028,0.3924673795700073,0.3845042884349823,0.3478344678878784,0.3123125433921814,0.510736346244812,0.3255820870399475,0.41831499338150024,0.3335251212120056,0.3587428033351898,0.3387261629104614,0.30971744656562805,0.2840949296951294,0.5136316418647766,0.2892288863658905,0.42877960205078125,0.29491126537323,0.37288832664489746,0.3002316951751709,0.3255045413970947,0.2543030381202698,0.5320870280265808,0.2467576265335083,0.47021910548210144,0.24348974227905273,0.42661145329475403,0.24274495244026184,0.3846612870693207
takeoff,0.27260351181030273,0.7179813385009766,0.3212898075580597,0.6945809721946716,0.3609238862991333,0.6303303837776184,0.39555832743644714,0.5847607254981995,0.42775288224220276,0.5791086554527283,0.33963772654533386,0.5269184112548828,0.3627109229564667,0.4460736811161041,0.37464067339897156,0.39225879311561584,0.38300707936286926,0.3475522994995117,0.3115693926811218,0.5114665031433105,0.3255309462547302,0.4194200038909912,0.3331250548362732,0.36016494035720825,0.33804813027381897,0.31131184101104736,0.28348371386528015,0.5143121480941772,0.28990182280540466,0.4303424060344696,0.29621267318725586,0.3755583167076111,0.3020488917827606,0.32920438051223755,0.25338274240493774,0.532253086566925,0.24652186036109924,0.47098681330680847,0.24368628859519958,0.42803269624710083,0.24328956007957458,0.3866276741027832
takeoff,0.26903101801872253,0.7132378816604614,0.31533849239349365,0.6889326572418213,0.3542533814907074,0.625359833240509,0.38993358612060547,0.5804218053817749,0.42336973547935486,0.5753152370452881,0.33685407042503357,0.5239424109458923,0.36091348528862,0.4439544677734375,0.37271571159362793,0.39008259773254395,0.3806924521923065,0.3452419638633728,0.30945858359336853,0.5078494548797607,0.3250761032104492,0.4161957800388336,0.33292266726493835,0.35655510425567627,0.33782869577407837,0.30738386511802673,0.2816462814807892,0.5098171234130859,0.2898213565349579,0.42628228664398193,0.2961023151874542,0.37142789363861084,0.3018323481082916,0.3250736594200134,0.2514047920703888,0.5265648365020752,0.24584810435771942,0.46624308824539185,0.24329577386379242,0.4241734743118286,0.24303002655506134,0.38356974720954895
takeoff,0.26781609654426575,0.7123495936393738,0.3139341175556183,0.6861357092857361,0.3523090183734894,0.6240241527557373,0.38795092701911926,0.5803343057632446,0.4219425320625305,0.5751115083694458,0.3363816738128662,0.522154688835144,0.3596723675727844,0.44202491641044617,0.3715163469314575,0.3886285424232483,0.3800555169582367,0.3438708186149597,0.3093588352203369,0.505483090877533,0.32515737414360046,0.41511648893356323,0.33302658796310425,0.35602515935897827,0.33829444646835327,0.30687767267227173,0.28158628940582275,0.506817102432251,0.29031142592430115,0.42377859354019165,0.2968757152557373,0.3691783547401428,0.30312684178352356,0.3230430483818054,0.25111252069473267,0.5231136083602905,0.24686405062675476,0.4636218547821045,0.24525132775306702,0.4219798743724823,0.2459387481212616,0.3818748891353607
takeoff,0.263923317193985,0.706782341003418,0.3098887801170349,0.6832323670387268,0.3488558828830719,0.6235917806625366,0.38436004519462585,0.5794311761856079,0.41935473680496216,0.5735176801681519,0.33364781737327576,0.520236611366272,0.3566610813140869,0.44013628363609314,0.3688240051269531,0.3866811990737915,0.37833473086357117,0.34096431732177734,0.30737894773483276,0.502853274345398,0.3236139714717865,0.41311705112457275,0.33199456334114075,0.3535706400871277,0.33839932084083557,0.30316466093063354,0.2800530791282654,0.5040268301963806,0.28933224081993103,0.4222780764102936,0.29621613025665283,0.3677051067352295,0.3030291199684143,0.3205661177635193,0.2501046061515808,0.5200759768486023,0.24713699519634247,0.4607710838317871,0.24589094519615173,0.41964012384414673,0.2463749647140503,0.3793770968914032
takeoff,0.26219332218170166,0.7062393426895142,0.3066968619823456,0.6839482188224792,0.3450169563293457,0.6237845420837402,0.3808479905128479,0.5770584344863892,0.41620928049087524,0.5692647099494934,0.3315912187099457,0.5175753831863403,0.35480746626853943,0.4374605417251587,0.3673633933067322,0.38430333137512207,0.3775801658630371,0.3387009799480438,0.30662572383880615,0.5000315308570862,0.32379066944122314,0.4123878479003906,0.333059698343277,0.35245904326438904,0.3401525616645813,0.3018689751625061,0.28029611706733704,0.5010671615600586,0.2907797694206238,0.4191526174545288,0.298096239566803,0.36540645360946655,0.3051983118057251,0.31926169991493225,0.2515017092227936,0.5166090130805969,0.2500419616699219,0.45753759145736694,0.2495788037776947,0.4166293442249298,0.2507263720035553,0.3768377900123596
takeoff,0.2639056146144867,0.7022218704223633,0.30591291189193726,0.6790933609008789,0.34282466769218445,0.6174638271331787,0.3779028654098511,0.5678389668464661,0.41322216391563416,0.5588414669036865,0.3289102613925934,0.5106223821640015,0.35027825832366943,0.4297410845756531,0.3619518280029297,0.3762953281402588,0.37149548530578613,0.3300859332084656,0.30493515729904175,0.4950083792209625,0.3212536573410034,0.407439261674881,0.32980233430862427,0.3472275733947754,0.33622708916664124,0.2968907356262207,0.279801607131958,0.4974980652332306,0.2900012731552124,0.4154967963695526,0.2973531484603882,0.36214667558670044,0.30432701110839844,0.3164590001106262,0.2522670328617096,0.5144907236099243,0.2509987950325012,0.45619580149650574,0.2507475018501282,0.4162291884422302,0.2517926096916199,0.3774494528770447
takeoff,0.26196393370628357,0.7004408240318298,0.30189236998558044,0.6793162226676941,0.3360069692134857,0.6141738891601562,0.37037545442581177,0.5594161152839661,0.405252069234848,0.5478000640869141,0.3244093060493469,0.5054240226745605,0.34293675422668457,0.42401838302612305,0.3532511293888092,0.37062227725982666,0.3619914948940277,0.3243024945259094,0.3026677966117859,0.49045026302337646,0.319316565990448,0.40578657388687134,0.3283587098121643,0.3475467264652252,0.3361516296863556,0.29853516817092896,0.279588520526886,0.4930902123451233,0.29134511947631836,0.4139399528503418,0.2990030348300934,0.36336708068847656,0.30581551790237427,0.3197222948074341,0.2547677159309387,0.510407030582428,0.25741615891456604,0.4564603567123413,0.2569827139377594,0.42075225710868835,0.2560715675354004,0.38620102405548096
takeoff,0.25992873311042786,0.7018137574195862,0.2967988848686218,0.6803235411643982,0.3277124762535095,0.6112543344497681,0.3619406819343567,0.5535337328910828,0.3965631127357483,0.5376366376876831,0.31875351071357727,0.49943745136260986,0.3366592228412628,0.4147571325302124,0.34717363119125366,0.3614511489868164,0.3561108410358429,0.3146989345550537,0.29776057600975037,0.48545223474502563,0.31376051902770996,0.3993490934371948,0.3233795166015625,0.34106606245040894,0.3322449326515198,0.292408287525177,0.27608630061149597,0.4897957146167755,0.28895264863967896,0.4120008051395416,0.2966870069503784,0.360706627368927,0.30337995290756226,0.3174590468406677,0.2539050877094269,0.5085437297821045,0.25882911682128906,0.4551543593406677,0.25865107774734497,0.4215471148490906,0.25732821226119995,0.3909234404563904
takeoff,0.25864481925964355,0.6967630386352539,0.2914578318595886,0.6761659383773804,0.3186500370502472,0.607194185256958,0.349692702293396,0.5470578670501709,0.3838851749897003,0.5278204679489136,0.31303471326828003,0.49303627014160156,0.3302996754646301,0.4040457606315613,0.3411250114440918,0.3515108823776245,0.35028883814811707,0.30648815631866455,0.2934568524360657,0.47981011867523193,0.30971279740333557,0.39135998487472534,0.319441020488739,0.33475029468536377,0.3278748691082001,0.28943532705307007,0.27443480491638184,0.48468926548957825,0.2880081236362457,0.40708646178245544,0.29699310660362244,0.35737285017967224,0.3050094544887543,0.31776660680770874,0.25491049885749817,0.502607524394989,0.2611888647079468,0.4487442970275879,0.2633666396141052,0.4159419536590576,0.2648497223854065,0.38811928033828735
takeoff,0.2599175274372101,0.700025200843811,0.2901577353477478,0.6738374829292297,0.31420210003852844,0.6056793332099915,0.340106338262558,0.5423586964607239,0.37302324175834656,0.5158264636993408,0.3081033229827881,0.4927530586719513,0.32407277822494507,0.40196332335472107,0.33184975385665894,0.3465432822704315,0.3379287123680115,0.29861128330230713,0.29141101241111755,0.48195987939834595,0.3082555830478668,0.39142292737960815,0.3168374001979828,0.33255690336227417,0.3239349126815796,0.28467416763305664,0.2752426266670227,0.4879083037376404,0.28856685757637024,0.40671610832214355,0.2967967987060547,0.3533017039299011,0.30416634678840637,0.3116959035396576,0.2582622170448303,0.5059981942176819,0.26510095596313477,0.4508313536643982,0.2680210471153259,0.4146221876144409,0.27079302072525024,0.3849438428878784
takeoff,0.26520735025405884,0.6954842209815979,0.28639423847198486,0.6674885749816895,0.30286478996276855,0.601829469203949,0.3187462389469147,0.5404388904571533,0.347057044506073,0.5086975693702698,0.30080077052116394,0.4926001727581024,0.31235796213150024,0.4018411338329315,0.3173549175262451,0.3460102677345276,0.3211580216884613,0.30044353008270264,0.2869853675365448,0.48548588156700134,0.30255839228630066,0.39361220598220825,0.30902135372161865,0.3348085880279541,0.31423741579055786,0.2872304320335388,0.2735111713409424,0.49273380637168884,0.28583139181137085,0.4109073281288147,0.29192566871643066,0.35826361179351807,0.29810696840286255,0.318027138710022,0.2583283483982086,0.5107283592224121,0.26335710287094116,0.4561617374420166,0.2652544677257538,0.421893835067749,0.2674264907836914,0.39515748620033264
takeoff,0.2761358916759491,0.6935504674911499,0.2773398756980896,0.6542046666145325,0.28305697441101074,0.5936547517776489,0.29504668712615967,0.538447916507721,0.3128524124622345,0.4957183003425598,0.28469714522361755,0.4958142936229706,0.29845553636550903,0.4068053364753723,0.30489227175712585,0.3457714915275574,0.30931225419044495,0.2984898090362549,0.2797214984893799,0.4920646846294403,0.29346269369125366,0.3976585268974304,0.29936647415161133,0.3380613923072815,0.30442458391189575,0.28956449031829834,0.27504146099090576,0.5022002458572388,0.288375586271286,0.4517175257205963,0.28644850850105286,0.4588121175765991,0.28435102105140686,0.4626551866531372,0.26960381865501404,0.5197178721427917,0.2728799283504486,0.47102606296539307,0.27676698565483093,0.44707104563713074,0.28207841515541077,0.42901742458343506
takeoff,0.28213658928871155,0.6815099716186523,0.2694319188594818,0.6565777659416199,0.2650027573108673,0.599761426448822,0.27482038736343384,0.5394267439842224,0.30151650309562683,0.5045202970504761,0.2781996428966522,0.4963033199310303,0.2908269166946411,0.40205326676368713,0.29629918932914734,0.3406601548194885,0.3009226322174072,0.29164040088653564,0.2873595654964447,0.48745766282081604,0.29972347617149353,0.3965756893157959,0.30522483587265015,0.33224886655807495,0.31048378348350525,0.27929335832595825,0.2942090630531311,0.4914836287498474,0.30717429518699646,0.41332271695137024,0.31429585814476013,0.35139840841293335,0.3231674134731293,0.3032713830471039,0.2966092526912689,0.5062175393104553,0.3091876804828644,0.4618157744407654,0.31954318284988403,0.43568265438079834,0.33044329285621643,0.4190525710582733
takeoff,0.28431931138038635,0.676764190196991,0.2673930525779724,0.6579532623291016,0.25935378670692444,0.6037430763244629,0.2619228959083557,0.5383243560791016,0.2800452709197998,0.48917168378829956,0.28230318427085876,0.5060262680053711,0.289507657289505,0.4050270915031433,0.2924119532108307,0.3388734757900238,0.29603520035743713,0.2874280512332916,0.2954331040382385,0.4938963055610657,0.3040740191936493,0.3958706259727478,0.30733126401901245,0.3274311423301697,0.31119269132614136,0.2715464234352112,0.3037540316581726,0.4935779273509979,0.31312304735183716,0.4077589809894562,0.3180879056453705,0.3448448181152344,0.3235207200050354,0.29564744234085083,0.3060319721698761,0.4981268048286438,0.31943607330322266,0.4362607002258301,0.32801708579063416,0.3928743600845337,0.3358507454395294,0.3588884174823761
takeoff,0.28062814474105835,0.6739891767501831,0.26485827565193176,0.653876543045044,0.256891131401062,0.5982733368873596,0.2565147280693054,0.5316253900527954,0.2725091576576233,0.4819764196872711,0.27919211983680725,0.49746090173721313,0.2863829731941223,0.396170437335968,0.29021620750427246,0.3312775790691376,0.2953462600708008,0.2796002924442291,0.2930699586868286,0.4872931241989136,0.3027537167072296,0.3902559280395508,0.3081422448158264,0.32359200716018677,0.31353679299354553,0.26647430658340454,0.30205482244491577,0.4891884922981262,0.31290847063064575,0.406400203704834,0.31973952054977417,0.34531909227371216,0.3259385824203491,0.2968771457672119,0.3049728572368622,0.4969269633293152,0.31880420446395874,0.43644973635673523,0.32724037766456604,0.39138349890708923,0.3344724178314209,0.3558940887451172
takeoff,0.27576175332069397,0.6810557842254639,0.25288906693458557,0.6626607775688171,0.239884153008461,0.603750467300415,0.23504146933555603,0.5418540835380554,0.2359010875225067,0.488867849111557,0.2765922546386719,0.4986574053764343,0.2839227318763733,0.3973451554775238,0.2889504134654999,0.3331545293331146,0.2945100665092468,0.2797219753265381,0.28816819190979004,0.49095600843429565,0.3044728934764862,0.39456498622894287,0.3146934509277344,0.33071887493133545,0.3253299593925476,0.27611613273620605,0.29298049211502075,0.49155405163764954,0.309061735868454,0.4075387120246887,0.3196994364261627,0.3474511504173279,0.33121415972709656,0.2972615361213684,0.2931618392467499,0.4962741732597351,0.3092348277568817,0.4303314685821533,0.32036736607551575,0.38289040327072144,0.33089473843574524,0.3415685296058655
takeoff,0.2785050868988037,0.6652867197990417,0.24841129779815674,0.6377413868904114,0.23356008529663086,0.5813099145889282,0.22257092595100403,0.5191447138786316,0.20263242721557617,0.47743338346481323,0.2753099203109741,0.4891505837440491,0.27202776074409485,0.3821900486946106,0.26912909746170044,0.3149120807647705,0.271531879901886,0.2599341869354248,0.29219117760658264,0.47965940833091736,0.30440160632133484,0.3767952024936676,0.3113691210746765,0.3089810907840729,0.3218289911746979,0.25664395093917847,0.29900306463241577,0.4841144382953644,0.3151962161064148,0.39871346950531006,0.3259384036064148,0.3421984314918518,0.33867037296295166,0.2977004051208496,0.29809442162513733,0.49465227127075195,0.3134140074253082,0.44414499402046204,0.3235969543457031,0.41033297777175903,0.33483919501304626,0.3795938789844513
takeoff,0.2803245186805725,0.6560088992118835,0.2473391443490982,0.6262809634208679,0.23010575771331787,0.5713297724723816,0.21160128712654114,0.5096888542175293,0.18413585424423218,0.4714154899120331,0.2756824195384979,0.4839695692062378,0.2627484202384949,0.3745560348033905,0.2545599639415741,0.30649954080581665,0.25270697474479675,0.24796006083488464,0.2970583438873291,0.47338151931762695,0.3075590431690216,0.3691245913505554,0.3138982653617859,0.2990592122077942,0.32327187061309814,0.242713063955307,0.3059878349304199,0.47731813788414,0.32269027829170227,0.39306744933128357,0.3341994881629944,0.33334481716156006,0.34629392623901367,0.285696804523468,0.3056899905204773,0.4855254888534546,0.32294631004333496,0.43310868740081787,0.33479616045951843,0.39929118752479553,0.34661468863487244,0.3676961660385132
takeoff,0.2829204201698303,0.6594164967536926,0.2464400976896286,0.6278766393661499,0.22534018754959106,0.5679469108581543,0.20341508090496063,0.49770694971084595,0.17188800871372223,0.460845410823822,0.2764855623245239,0.49422913789749146,0.25516265630722046,0.38391876220703125,0.24291713535785675,0.3167095184326172,0.23825454711914062,0.25756996870040894,0.3025621473789215,0.48008057475090027,0.30909863114356995,0.3666185140609741,0.3118787705898285,0.2944645881652832,0.3178410530090332,0.2359153777360916,0.31501305103302,0.48282840847969055,0.33188554644584656,0.3918106257915497,0.3447814881801605,0.32925131916999817,0.35656052827835083,0.27983808517456055,0.31821107864379883,0.4923843741416931,0.33980563282966614,0.4360535442829132,0.3546587824821472,0.40148723125457764,0.36770766973495483,0.37044596672058105
takeoff,0.27911126613616943,0.656521201133728,0.23803207278251648,0.6201409697532654,0.21233928203582764,0.56199049949646,0.18480151891708374,0.49306052923202515,0.148753821849823,0.4562230706214905,0.26838138699531555,0.5007825493812561,0.24298226833343506,0.3867329955101013,0.22733202576637268,0.3221912980079651,0.21923047304153442,0.2649802267551422,0.29849493503570557,0.4897109270095825,0.3006919026374817,0.3713230788707733,0.2988353371620178,0.29295435547828674,0.29955431818962097,0.22919347882270813,0.3131518065929413,0.49221038818359375,0.3336833417415619,0.3986898362636566,0.34484487771987915,0.33137232065200806,0.3534666895866394,0.278034508228302,0.31687694787979126,0.4976678788661957,0.344062477350235,0.4376971125602722,0.3590056002140045,0.4004594385623932,0.36994555592536926,0.36707404255867004
takeoff,0.26876014471054077,0.6543625593185425,0.2262459099292755,0.6147888898849487,0.19912339746952057,0.553533136844635,0.17363394796848297,0.4838305115699768,0.14089751243591309,0.4434661865234375,0.25534772872924805,0.4925338625907898,0.22954623401165009,0.38384056091308594,0.21351566910743713,0.324428915977478,0.2053186297416687,0.27184879779815674,0.2859910726547241,0.4810658097267151,0.2861534357070923,0.3643110394477844,0.2838697135448456,0.28877928853034973,0.28406795859336853,0.22563967108726501,0.3043323755264282,0.48515382409095764,0.3275519609451294,0.3943682014942169,0.33932435512542725,0.32956016063690186,0.3474852442741394,0.27618372440338135,0.3131033778190613,0.4963001608848572,0.34380170702934265,0.4408336281776428,0.359723836183548,0.40331465005874634,0.3711245357990265,0.3666408658027649
takeoff,0.25931674242019653,0.6615973711013794,0.21731500327587128,0.6188006401062012,0.18883194029331207,0.5568051338195801,0.1626756489276886,0.48439493775367737,0.13094913959503174,0.4387538433074951,0.2446603626012802,0.49332714080810547,0.21478138864040375,0.38857781887054443,0.19717048108577728,0.33524665236473083,0.18599317967891693,0.2865333557128906,0.2747272551059723,0.4769481420516968,0.26469531655311584,0.35766738653182983,0.25838199257850647,0.2849072813987732,0.25445201992988586,0.22362950444221497,0.29449689388275146,0.4820689558982849,0.3110807538032532,0.3855920433998108,0.32074204087257385,0.3227608799934387,0.32560890913009644,0.27030840516090393,0.3058498799800873,0.5002403259277344,0.3346920311450958,0.44664472341537476,0.3466307520866394,0.4078090488910675,0.35131871700286865,0.3689650297164917
takeoff,0.2684624493122101,0.6590587496757507,0.2288152277469635,0.6216081976890564,0.20161885023117065,0.5590003132820129,0.17443156242370605,0.4925592243671417,0.14150482416152954,0.460652232170105,0.26200243830680847,0.4949975609779358,0.23553988337516785,0.39003515243530273,0.2174544781446457,0.3349573612213135,0.20446567237377167,0.2887415289878845,0.289233535528183,0.4825955033302307,0.27884313464164734,0.36618030071258545,0.26883938908576965,0.2973225712776184,0.2616943418979645,0.2405587136745453,0.30501890182495117,0.4846724569797516,0.3101913630962372,0.38193491101264954,0.311095267534256,0.3200317621231079,0.3101867735385895,0.268915593624115,0.3116377592086792,0.4941467344760895,0.32850953936576843,0.43780896067619324,0.33435162901878357,0.39942896366119385,0.3362326920032501,0.36429688334465027
